______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	
data file :	C:\emka\iox_2_9_5_73\data\20190517-piga.mkt
saved on :	
______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	
printed on :	june   6, 2019, at  11: 12: 51
export mode :	to text file
print author :	no_logged_user
print com :	no available comment
ecgAuto version :	3.3.5.6 []
original sample freq (Hz) :
	 ECG	5000
	 Pig Aortic Pressure	1000
	 Cam Fire	500
	 Bloom A	500
	 Bloom B	500
	 CFR	1000
undersampling factor :		1
print sample freq (Hz) :		5000
______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	

time ms	 ECG	
	V	


...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
zone-start :	exp_JoVE-AVNERP	time duration s :	00.00000	data duration s :	15.00000	stream section :	1
in-period :	op 1, p 1, r 1, p[r] 1	Noname #1	0.00e+00	
start period-time :	  00:55:37.985
start CPU time :	may  17, 2019, 14: 12: 25
start site-time :	  00:55:37.986
...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
0.20000	-0.0398	
0.40000	-0.0400	
0.60000	-0.0401	
0.80000	-0.0400	
1.00000	-0.0400	
1.20000	-0.0400	
1.40000	-0.0401	
1.60000	-0.0401	
1.80000	-0.0401	
2.00000	-0.0401	
2.20000	-0.0406	
2.40000	-0.0400	
2.60000	-0.0401	
2.80000	-0.0400	
3.00000	-0.0395	
3.20000	-0.0395	
3.40000	-0.0398	
3.60000	-0.0394	
3.80000	-0.0394	
4.00000	-0.0394	
4.20000	-0.0391	
4.40000	-0.0386	
4.60000	-0.0386	
4.80000	-0.0388	
5.00000	-0.0388	
5.20000	-0.0383	
5.40000	-0.0380	
5.60000	-0.0381	
5.80000	-0.0377	
6.00000	-0.0375	
6.20000	-0.0375	
6.40000	-0.0377	
6.60000	-0.0375	
6.80000	-0.0374	
7.00000	-0.0374	
7.20000	-0.0368	
7.40000	-0.0372	
7.60000	-0.0368	
