______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	
data file :	C:\emka\iox_2_9_5_73\data\20190517-piga.mkt
saved on :	
______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	
printed on :	june   6, 2019, at  11: 10: 26
export mode :	to text file
print author :	no_logged_user
print com :	no available comment
ecgAuto version :	3.3.5.6 []
original sample freq (Hz) :
	 ECG	5000
	 Pig Aortic Pressure	1000
	 Cam Fire	500
	 Bloom A	500
	 Bloom B	500
	 CFR	1000
undersampling factor :		1
print sample freq (Hz) :		5000
______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	

time ms	 ECG	
	V	


...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
zone-start :	exp_JoVE-AVNERP	time duration s :	00.00000	data duration s :	15.00000	stream section :	1
in-period :	op 1, p 1, r 1, p[r] 1	Noname #1	0.00e+00	
start period-time :	  00:53:50.985
start CPU time :	may  17, 2019, 14: 10: 38
start site-time :	  00:53:50.986
...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
0.20000	-0.0612	
0.40000	-0.0615	
0.60000	-0.0610	
0.80000	-0.0610	
1.00000	-0.0610	
1.20000	-0.0609	
1.40000	-0.0606	
1.60000	-0.0606	
1.80000	-0.0598	
2.00000	-0.0597	
2.20000	-0.0594	
2.40000	-0.0589	
2.60000	-0.0586	
2.80000	-0.0581	
3.00000	-0.0580	
3.20000	-0.0571	
3.40000	-0.0566	
3.60000	-0.0566	
3.80000	-0.0558	
4.00000	-0.0557	
4.20000	-0.0555	
4.40000	-0.0549	
4.60000	-0.0548	
4.80000	-0.0548	
5.00000	-0.0537	
5.20000	-0.0536	
5.40000	-0.0533	
5.60000	-0.0534	
5.80000	-0.0537	
6.00000	-0.0534	
6.20000	-0.0531	
6.40000	-0.0526	
6.60000	-0.0528	
6.80000	-0.0522	
7.00000	-0.0522	
7.20000	-0.0519	
7.40000	-0.0519	
7.60000	-0.0519	
