______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	
data file :	C:\emka\iox_2_9_5_73\data\20190517-piga.mkt
saved on :	
______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	
printed on :	june   6, 2019, at  11: 03: 39
export mode :	to text file
print author :	no_logged_user
print com :	no available comment
ecgAuto version :	3.3.5.6 []
original sample freq (Hz) :
	 ECG	5000
	 Pig Aortic Pressure	1000
	 Cam Fire	500
	 Bloom A	500
	 Bloom B	500
	 CFR	1000
undersampling factor :		1
print sample freq (Hz) :		5000
______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	______________________	

time ms	 ECG	
	V	


...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
zone-start :	exp_JoVE-WBCL	time duration s :	00.00000	data duration s :	15.00000	stream section :	1
in-period :	op 1, p 1, r 1, p[r] 1	Noname #1	0.00e+00	
start period-time :	  00:49:29.985
start CPU time :	may  17, 2019, 14: 06: 17
start site-time :	  00:49:29.986
...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
0.20000	-0.0430	
0.40000	-0.0427	
0.60000	-0.0421	
0.80000	-0.0421	
1.00000	-0.0420	
1.20000	-0.0417	
1.40000	-0.0415	
1.60000	-0.0412	
1.80000	-0.0407	
2.00000	-0.0409	
2.20000	-0.0407	
2.40000	-0.0403	
2.60000	-0.0404	
2.80000	-0.0401	
3.00000	-0.0401	
3.20000	-0.0395	
3.40000	-0.0395	
3.60000	-0.0391	
3.80000	-0.0394	
4.00000	-0.0389	
4.20000	-0.0394	
4.40000	-0.0391	
4.60000	-0.0389	
4.80000	-0.0389	
5.00000	-0.0386	
5.20000	-0.0391	
5.40000	-0.0389	
5.60000	-0.0388	
5.80000	-0.0388	
6.00000	-0.0391	
6.20000	-0.0394	
6.40000	-0.0391	
6.60000	-0.0391	
6.80000	-0.0397	
7.00000	-0.0395	
7.20000	-0.0398	
7.40000	-0.0401	
7.60000	-0.0406	
